Threshold_A_V,-0.125,-0.115,-0.105,-0.095,-0.085,-0.075,-0.065,-0.055,-0.045,-0.035,-0.025,-0.015,-0.005,0.005,0.015,0.025,0.035,0.045,0.055,0.065,0.075,0.085
0.015,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,,,,,,,,
0.025,0.7996,0.7996,0.7996,0.7996,0.7996,0.7996,0.7996,0.7996,0.7996,0.7996,0.7996,0.8,0.8,0.8,0.8,,,,,,,
0.035,0.7988,0.7988,0.7988,0.7988,0.7988,0.7988,0.7988,0.7992,0.7992,0.7996,0.7996,0.8,0.8,0.8,0.8,0.8,,,,,,
0.045,0.7988,0.7988,0.7988,0.7992,0.7996,0.8,0.8,0.8004,0.8004,0.8008,0.8008,0.8012,0.8012,0.8012,0.8012,0.8012,0.8008,,,,,
0.055,0.8096,0.81,0.8104,0.812,0.8132,0.8136,0.814,0.8152,0.816,0.8172,0.8176,0.8188,0.8192,0.8192,0.8192,0.8188,0.8188,0.8128,,,,
0.065,0.8464,0.8468,0.8484,0.85,0.8516,0.8528,0.854,0.8556,0.8568,0.8584,0.8588,0.8612,0.8616,0.8616,0.862,0.862,0.86,0.8476,0.8236,,,
0.075,0.9036,0.9048,0.9064,0.9084,0.9108,0.9124,0.914,0.9164,0.9184,0.9204,0.9208,0.9232,0.9236,0.9236,0.9244,0.924,0.9212,0.9024,0.8696,0.8264,,
0.085,0.938,0.94,0.9424,0.9452,0.948,0.9496,0.952,0.956,0.958,0.96,0.9604,0.9632,0.9636,0.964,0.9648,0.964,0.9596,0.94,0.8976,0.8456,0.8116,
0.095,0.9408,0.9432,0.9464,0.9508,0.9544,0.9564,0.9596,0.964,0.9668,0.9688,0.9696,0.9728,0.9732,0.974,0.9748,0.974,0.9684,0.948,0.9044,0.8484,0.8136,0.8008
0.105,0.922,0.9252,0.9296,0.9352,0.9396,0.9424,0.9472,0.952,0.9556,0.9588,0.9596,0.9628,0.9636,0.9648,0.9656,0.9656,0.962,0.9428,0.9016,0.8468,0.8124,0.8
0.115,0.8996,0.9032,0.9088,0.9168,0.9216,0.9248,0.93,0.9348,0.9388,0.942,0.9436,0.9476,0.9484,0.9504,0.9512,0.9512,0.9476,0.9316,0.896,0.8456,0.812,0.8
0.125,0.876,0.8808,0.8872,0.8964,0.9024,0.9064,0.9124,0.9184,0.9228,0.9264,0.9284,0.9336,0.9344,0.9364,0.9388,0.9396,0.9376,0.9264,0.892,0.8428,0.8096,0.7996
0.135,0.848,0.854,0.8616,0.874,0.8808,0.8848,0.8924,0.8984,0.9032,0.9068,0.9104,0.9156,0.9172,0.9196,0.9236,0.9252,0.924,0.9148,0.8852,0.838,0.8072,0.7984
0.145,0.8156,0.8236,0.8328,0.846,0.8548,0.86,0.87,0.8764,0.8812,0.8852,0.8896,0.896,0.898,0.9008,0.9056,0.9084,0.9112,0.9032,0.878,0.8348,0.806,0.798
0.155,0.79,0.7988,0.8088,0.8228,0.832,0.838,0.8492,0.856,0.8616,0.8656,0.87,0.8768,0.8792,0.8832,0.8892,0.8944,0.8992,0.8944,0.8732,0.832,0.8052,0.7976
0.165,0.7612,0.7708,0.7824,0.7988,0.808,0.8152,0.8268,0.8348,0.8404,0.8456,0.8504,0.8576,0.86,0.8644,0.8708,0.8788,0.8864,0.8852,0.8672,0.8292,0.8036,0.7968
0.175,0.7364,0.7464,0.7592,0.7764,0.7864,0.7948,0.808,0.816,0.8224,0.828,0.8328,0.8416,0.844,0.8484,0.856,0.8652,0.8756,0.8772,0.8644,0.828,0.8032,0.7964
0.185,0.7104,0.7212,0.7356,0.7532,0.7644,0.774,0.7884,0.7968,0.8044,0.8104,0.816,0.8252,0.828,0.8324,0.8416,0.8524,0.8644,0.8684,0.8584,0.8256,0.8016,0.7964
0.195,0.6908,0.7028,0.718,0.7364,0.7484,0.7596,0.7744,0.7832,0.7916,0.7976,0.804,0.8136,0.8168,0.8216,0.8316,0.8424,0.8552,0.862,0.8556,0.8248,0.8012,0.7964
0.205,0.6764,0.6884,0.704,0.7224,0.7344,0.746,0.7628,0.7716,0.7808,0.7868,0.7932,0.804,0.8072,0.8124,0.8232,0.834,0.848,0.8568,0.8516,0.8224,0.8004,0.7964
0.215,0.668,0.68,0.6968,0.7152,0.728,0.7396,0.7564,0.7652,0.7752,0.7816,0.7884,0.7992,0.8024,0.808,0.8188,0.83,0.8444,0.8544,0.8508,0.822,0.8004,0.7964
